timestamp,state,event_type,event_details,cpu_percent
2025-05-28 14:32:53,idle,SAMPLED_STATE,,2.8
2025-05-28 14:32:54,idle,SAMPLED_STATE,,2.8
2025-05-28 14:32:54,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:32:55,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:32:55,idle,SAMPLED_STATE,,42.1
2025-05-28 14:32:56,idle,SAMPLED_STATE,,10.5
2025-05-28 14:32:57,idle,SAMPLED_STATE,,3.4
2025-05-28 14:32:58,idle,SAMPLED_STATE,,2.3
2025-05-28 14:32:59,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:32:59,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:32:59,idle,SAMPLED_STATE,,35.0
2025-05-28 14:33:00,idle,SAMPLED_STATE,,7.1
2025-05-28 14:33:01,idle,SAMPLED_STATE,,4.7
2025-05-28 14:33:02,idle,SAMPLED_STATE,,2.3
2025-05-28 14:33:03,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:33:03,working_normal,SAMPLED_STATE,,28.9
2025-05-28 14:33:03,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.47s",
2025-05-28 14:33:04,idle,SAMPLED_STATE,,24.9
2025-05-28 14:33:05,idle,SAMPLED_STATE,,4.9
2025-05-28 14:33:06,idle,SAMPLED_STATE,,4.2
2025-05-28 14:33:07,idle,SAMPLED_STATE,,2.8
2025-05-28 14:33:07,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:33:08,working_normal,SAMPLED_STATE,,85.0
2025-05-28 14:33:09,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.74s",
2025-05-28 14:33:09,idle,SAMPLED_STATE,,91.2
2025-05-28 14:33:10,idle,SAMPLED_STATE,,8.1
2025-05-28 14:33:11,idle,SAMPLED_STATE,,4.7
2025-05-28 14:33:12,idle,SAMPLED_STATE,,2.3
2025-05-28 14:33:13,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:33:13,working_normal,SAMPLED_STATE,,29.4
2025-05-28 14:33:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:33:15,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.73s",
2025-05-28 14:33:16,idle,SAMPLED_STATE,,47.6
2025-05-28 14:33:17,idle,SAMPLED_STATE,,5.8
2025-05-28 14:33:18,idle,SAMPLED_STATE,,2.8
2025-05-28 14:33:19,idle,SAMPLED_STATE,,2.0
2025-05-28 14:33:19,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:33:20,working_normal,SAMPLED_STATE,,65.8
2025-05-28 14:33:20,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.54s",
2025-05-28 14:33:21,idle,SAMPLED_STATE,,91.7
2025-05-28 14:33:22,idle,SAMPLED_STATE,,8.2
2025-05-28 14:33:23,idle,SAMPLED_STATE,,2.8
2025-05-28 14:33:24,idle,SAMPLED_STATE,,3.0
2025-05-28 14:33:24,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:33:25,working_normal,SAMPLED_STATE,,30.5
2025-05-28 14:33:26,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:33:26,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-28 14:33:27,idle,SAMPLED_STATE,,54.8
2025-05-28 14:33:28,idle,SAMPLED_STATE,,6.8
2025-05-28 14:33:29,idle,SAMPLED_STATE,,2.3
2025-05-28 14:33:30,idle,SAMPLED_STATE,,2.3
2025-05-28 14:33:30,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:33:31,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.39s",
2025-05-28 14:33:31,idle,SAMPLED_STATE,,44.7
2025-05-28 14:33:32,idle,SAMPLED_STATE,,7.6
2025-05-28 14:33:33,idle,SAMPLED_STATE,,3.3
2025-05-28 14:33:34,idle,SAMPLED_STATE,,1.8
2025-05-28 14:33:35,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:33:35,working_normal,SAMPLED_STATE,,29.2
2025-05-28 14:33:35,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 14:33:36,idle,SAMPLED_STATE,,15.9
2025-05-28 14:33:37,idle,SAMPLED_STATE,,4.2
2025-05-28 14:33:38,idle,SAMPLED_STATE,,2.3
2025-05-28 14:33:39,idle,SAMPLED_STATE,,2.0
2025-05-28 14:33:39,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:33:40,working_normal,SAMPLED_STATE,,95.2
2025-05-28 14:33:41,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.84s",
2025-05-28 14:33:41,idle,SAMPLED_STATE,,90.5
2025-05-28 14:33:42,idle,SAMPLED_STATE,,17.4
2025-05-28 14:33:43,idle,SAMPLED_STATE,,3.1
2025-05-28 14:33:44,idle,SAMPLED_STATE,,2.5
2025-05-28 14:33:45,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:33:45,working_normal,SAMPLED_STATE,,31.4
2025-05-28 14:33:46,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:33:46,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.64s",
2025-05-28 14:33:47,idle,SAMPLED_STATE,,38.2
2025-05-28 14:33:48,idle,SAMPLED_STATE,,5.5
2025-05-28 14:33:49,idle,SAMPLED_STATE,,3.0
2025-05-28 14:33:50,idle,SAMPLED_STATE,,2.5
2025-05-28 14:33:50,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:33:51,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:33:51,idle,SAMPLED_STATE,,42.4
2025-05-28 14:33:52,idle,SAMPLED_STATE,,9.0
2025-05-28 14:33:53,idle,SAMPLED_STATE,,1.8
2025-05-28 14:33:54,idle,SAMPLED_STATE,,2.8
2025-05-28 14:33:55,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:33:55,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 14:33:55,idle,SAMPLED_STATE,,39.1
2025-05-28 14:33:56,idle,SAMPLED_STATE,,9.8
2025-05-28 14:33:57,idle,SAMPLED_STATE,,3.3
2025-05-28 14:33:58,idle,SAMPLED_STATE,,2.3
2025-05-28 14:33:59,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:33:59,working_normal,SAMPLED_STATE,,27.1
2025-05-28 14:34:00,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:34:01,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-28 14:34:01,idle,SAMPLED_STATE,,55.9
2025-05-28 14:34:02,idle,SAMPLED_STATE,,6.9
2025-05-28 14:34:03,idle,SAMPLED_STATE,,2.5
2025-05-28 14:34:04,idle,SAMPLED_STATE,,1.8
2025-05-28 14:34:05,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:34:05,working_normal,SAMPLED_STATE,,54.8
2025-05-28 14:34:06,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-28 14:34:07,idle,SAMPLED_STATE,,93.4
2025-05-28 14:34:08,idle,SAMPLED_STATE,,7.4
2025-05-28 14:34:09,idle,SAMPLED_STATE,,3.3
2025-05-28 14:34:10,idle,SAMPLED_STATE,,3.0
2025-05-28 14:34:10,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:34:11,working_normal,SAMPLED_STATE,,30.0
2025-05-28 14:34:12,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:34:12,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.76s",
2025-05-28 14:34:13,idle,SAMPLED_STATE,,48.7
2025-05-28 14:34:14,idle,SAMPLED_STATE,,6.3
2025-05-28 14:34:15,idle,SAMPLED_STATE,,2.0
2025-05-28 14:34:16,idle,SAMPLED_STATE,,3.1
2025-05-28 14:34:16,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:34:17,working_normal,SAMPLED_STATE,,61.9
2025-05-28 14:34:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.55s",
2025-05-28 14:34:18,idle,SAMPLED_STATE,,95.5
2025-05-28 14:34:19,idle,SAMPLED_STATE,,7.4
2025-05-28 14:34:20,idle,SAMPLED_STATE,,3.9
2025-05-28 14:34:21,idle,SAMPLED_STATE,,3.6
2025-05-28 14:34:22,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:34:22,working_normal,SAMPLED_STATE,,26.4
2025-05-28 14:34:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:34:24,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.81s",
2025-05-28 14:34:24,idle,SAMPLED_STATE,,58.3
2025-05-28 14:34:25,idle,SAMPLED_STATE,,8.2
2025-05-28 14:34:26,idle,SAMPLED_STATE,,4.1
2025-05-28 14:34:27,idle,SAMPLED_STATE,,2.3
2025-05-28 14:34:28,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:34:28,working_normal,SAMPLED_STATE,,53.9
2025-05-28 14:34:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-28 14:34:29,idle,SAMPLED_STATE,,91.8
2025-05-28 14:34:30,idle,SAMPLED_STATE,,7.9
2025-05-28 14:34:31,idle,SAMPLED_STATE,,4.9
2025-05-28 14:34:32,idle,SAMPLED_STATE,,3.1
2025-05-28 14:34:33,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:34:33,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:34:34,idle,SAMPLED_STATE,,32.9
2025-05-28 14:34:35,idle,SAMPLED_STATE,,7.3
2025-05-28 14:34:36,idle,SAMPLED_STATE,,4.9
2025-05-28 14:34:37,idle,SAMPLED_STATE,,2.6
2025-05-28 14:34:37,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:34:38,working_normal,SAMPLED_STATE,,30.0
2025-05-28 14:34:38,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:34:39,idle,SAMPLED_STATE,,20.5
2025-05-28 14:34:40,idle,SAMPLED_STATE,,4.7
2025-05-28 14:34:41,idle,SAMPLED_STATE,,3.9
2025-05-28 14:34:42,idle,SAMPLED_STATE,,2.6
2025-05-28 14:34:42,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:34:42,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:34:43,idle,SAMPLED_STATE,,49.5
2025-05-28 14:34:44,idle,SAMPLED_STATE,,8.0
2025-05-28 14:34:45,idle,SAMPLED_STATE,,2.5
2025-05-28 14:34:46,idle,SAMPLED_STATE,,3.1
2025-05-28 14:34:46,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:34:47,working_normal,SAMPLED_STATE,,49.1
2025-05-28 14:34:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:34:48,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-28 14:34:49,idle,SAMPLED_STATE,,15.4
2025-05-28 14:34:50,idle,SAMPLED_STATE,,4.1
2025-05-28 14:34:51,idle,SAMPLED_STATE,,3.6
2025-05-28 14:34:52,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:34:52,working_normal,SAMPLED_STATE,,23.3
2025-05-28 14:34:53,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:34:53,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-28 14:34:54,idle,SAMPLED_STATE,,34.5
2025-05-28 14:34:55,idle,SAMPLED_STATE,,5.7
2025-05-28 14:34:56,idle,SAMPLED_STATE,,3.1
2025-05-28 14:34:57,idle,SAMPLED_STATE,,2.8
2025-05-28 14:34:57,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:34:58,working_normal,SAMPLED_STATE,,78.1
2025-05-28 14:34:59,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:34:59,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.98s",
2025-05-28 14:35:00,idle,SAMPLED_STATE,,31.0
2025-05-28 14:35:01,idle,SAMPLED_STATE,,7.7
2025-05-28 14:35:02,idle,SAMPLED_STATE,,3.1
2025-05-28 14:35:03,idle,SAMPLED_STATE,,2.8
2025-05-28 14:35:03,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:35:04,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:35:04,idle,SAMPLED_STATE,,52.4
2025-05-28 14:35:05,idle,SAMPLED_STATE,,9.0
2025-05-28 14:35:06,idle,SAMPLED_STATE,,4.1
2025-05-28 14:35:07,idle,SAMPLED_STATE,,2.6
2025-05-28 14:35:08,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:35:08,working_normal,SAMPLED_STATE,,39.0
2025-05-28 14:35:09,working_normal,SAMPLED_STATE,,99.7
2025-05-28 14:35:10,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.85s",
2025-05-28 14:35:10,idle,SAMPLED_STATE,,54.1
2025-05-28 14:35:11,idle,SAMPLED_STATE,,7.2
2025-05-28 14:35:12,idle,SAMPLED_STATE,,2.3
2025-05-28 14:35:13,idle,SAMPLED_STATE,,2.0
2025-05-28 14:35:14,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:35:14,working_normal,SAMPLED_STATE,,56.8
2025-05-28 14:35:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:35:15,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.75s",
2025-05-28 14:35:16,idle,SAMPLED_STATE,,28.1
2025-05-28 14:35:17,idle,SAMPLED_STATE,,4.5
2025-05-28 14:35:18,idle,SAMPLED_STATE,,2.5
2025-05-28 14:35:19,idle,SAMPLED_STATE,,2.5
2025-05-28 14:35:19,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:35:20,working_normal,SAMPLED_STATE,,84.7
2025-05-28 14:35:21,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-28 14:35:21,idle,SAMPLED_STATE,,89.8
2025-05-28 14:35:22,idle,SAMPLED_STATE,,8.2
2025-05-28 14:35:23,idle,SAMPLED_STATE,,3.1
2025-05-28 14:35:24,idle,SAMPLED_STATE,,2.3
2025-05-28 14:35:25,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:35:26,working_normal,SAMPLED_STATE,,26.3
2025-05-28 14:35:27,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:35:27,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-28 14:35:28,idle,SAMPLED_STATE,,57.6
2025-05-28 14:35:29,idle,SAMPLED_STATE,,7.1
2025-05-28 14:35:30,idle,SAMPLED_STATE,,2.3
2025-05-28 14:35:31,idle,SAMPLED_STATE,,4.1
2025-05-28 14:35:31,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:35:31,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:35:32,idle,SAMPLED_STATE,,47.5
2025-05-28 14:35:33,idle,SAMPLED_STATE,,7.6
2025-05-28 14:35:34,idle,SAMPLED_STATE,,3.6
2025-05-28 14:35:35,idle,SAMPLED_STATE,,2.0
2025-05-28 14:35:36,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:35:36,working_normal,SAMPLED_STATE,,29.8
2025-05-28 14:35:36,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.47s",
2025-05-28 14:35:37,idle,SAMPLED_STATE,,28.4
2025-05-28 14:35:38,idle,SAMPLED_STATE,,4.7
2025-05-28 14:35:39,idle,SAMPLED_STATE,,2.8
2025-05-28 14:35:40,idle,SAMPLED_STATE,,2.3
2025-05-28 14:35:40,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:35:40,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 14:35:41,idle,SAMPLED_STATE,,42.2
2025-05-28 14:35:42,idle,SAMPLED_STATE,,7.5
2025-05-28 14:35:43,idle,SAMPLED_STATE,,2.5
2025-05-28 14:35:44,idle,SAMPLED_STATE,,2.8
2025-05-28 14:35:44,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:35:45,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.47s",
2025-05-28 14:35:45,idle,SAMPLED_STATE,,47.7
2025-05-28 14:35:46,idle,SAMPLED_STATE,,9.7
2025-05-28 14:35:47,idle,SAMPLED_STATE,,3.4
2025-05-28 14:35:48,idle,SAMPLED_STATE,,2.3
2025-05-28 14:35:49,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:35:49,working_normal,SAMPLED_STATE,,30.9
2025-05-28 14:35:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:35:51,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-28 14:35:51,idle,SAMPLED_STATE,,50.9
2025-05-28 14:35:52,idle,SAMPLED_STATE,,6.3
2025-05-28 14:35:53,idle,SAMPLED_STATE,,2.5
2025-05-28 14:35:54,idle,SAMPLED_STATE,,2.0
2025-05-28 14:35:55,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:35:55,working_normal,SAMPLED_STATE,,60.7
2025-05-28 14:35:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:35:56,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-28 14:35:57,idle,SAMPLED_STATE,,30.3
2025-05-28 14:35:58,idle,SAMPLED_STATE,,5.4
2025-05-28 14:35:59,idle,SAMPLED_STATE,,2.5
2025-05-28 14:36:00,idle,SAMPLED_STATE,,2.8
2025-05-28 14:36:00,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:36:01,working_normal,SAMPLED_STATE,,83.2
2025-05-28 14:36:02,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.58s",
2025-05-28 14:36:02,idle,SAMPLED_STATE,,79.9
2025-05-28 14:36:03,idle,SAMPLED_STATE,,8.8
2025-05-28 14:36:04,idle,SAMPLED_STATE,,3.3
2025-05-28 14:36:05,idle,SAMPLED_STATE,,2.3
2025-05-28 14:36:06,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:36:06,working_normal,SAMPLED_STATE,,36.9
2025-05-28 14:36:07,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:36:08,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.75s",
2025-05-28 14:36:08,idle,SAMPLED_STATE,,45.9
2025-05-28 14:36:09,idle,SAMPLED_STATE,,6.3
2025-05-28 14:36:10,idle,SAMPLED_STATE,,2.8
2025-05-28 14:36:11,idle,SAMPLED_STATE,,3.6
2025-05-28 14:36:12,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:36:12,working_normal,SAMPLED_STATE,,66.5
2025-05-28 14:36:13,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:36:13,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-28 14:36:14,idle,SAMPLED_STATE,,28.0
2025-05-28 14:36:15,idle,SAMPLED_STATE,,5.7
2025-05-28 14:36:16,idle,SAMPLED_STATE,,3.1
2025-05-28 14:36:17,idle,SAMPLED_STATE,,2.8
2025-05-28 14:36:17,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:36:18,working_normal,SAMPLED_STATE,,91.5
2025-05-28 14:36:19,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.74s",
2025-05-28 14:36:19,idle,SAMPLED_STATE,,86.0
2025-05-28 14:36:20,idle,SAMPLED_STATE,,9.1
2025-05-28 14:36:21,idle,SAMPLED_STATE,,3.1
2025-05-28 14:36:22,idle,SAMPLED_STATE,,2.6
2025-05-28 14:36:23,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:36:24,working_normal,SAMPLED_STATE,,29.6
2025-05-28 14:36:25,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:36:25,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.73s",
2025-05-28 14:36:26,idle,SAMPLED_STATE,,51.5
2025-05-28 14:36:27,idle,SAMPLED_STATE,,6.9
2025-05-28 14:36:28,idle,SAMPLED_STATE,,2.8
2025-05-28 14:36:29,idle,SAMPLED_STATE,,2.5
2025-05-28 14:36:29,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:36:29,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.48s",
2025-05-28 14:36:30,idle,SAMPLED_STATE,,53.5
2025-05-28 14:36:31,idle,SAMPLED_STATE,,9.1
2025-05-28 14:36:32,idle,SAMPLED_STATE,,3.4
2025-05-28 14:36:33,idle,SAMPLED_STATE,,2.5
2025-05-28 14:36:33,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:36:34,working_normal,SAMPLED_STATE,,32.8
2025-05-28 14:36:34,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.45s",
2025-05-28 14:36:35,idle,SAMPLED_STATE,,18.4
2025-05-28 14:36:36,idle,SAMPLED_STATE,,5.5
2025-05-28 14:36:37,idle,SAMPLED_STATE,,2.3
2025-05-28 14:36:38,idle,SAMPLED_STATE,,2.5
2025-05-28 14:36:38,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:36:38,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.47s",
2025-05-28 14:36:39,idle,SAMPLED_STATE,,51.9
2025-05-28 14:36:40,idle,SAMPLED_STATE,,8.2
2025-05-28 14:36:41,idle,SAMPLED_STATE,,3.1
2025-05-28 14:36:42,idle,SAMPLED_STATE,,2.3
2025-05-28 14:36:42,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:36:43,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.43s",
2025-05-28 14:36:43,idle,SAMPLED_STATE,,42.6
2025-05-28 14:36:44,idle,SAMPLED_STATE,,8.4
2025-05-28 14:36:45,idle,SAMPLED_STATE,,3.3
2025-05-28 14:36:46,idle,SAMPLED_STATE,,3.9
2025-05-28 14:36:47,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:36:47,working_normal,SAMPLED_STATE,,27.0
2025-05-28 14:36:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:36:48,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-05-28 14:36:49,idle,SAMPLED_STATE,,30.0
2025-05-28 14:36:50,idle,SAMPLED_STATE,,4.4
2025-05-28 14:36:51,idle,SAMPLED_STATE,,3.9
2025-05-28 14:36:52,idle,SAMPLED_STATE,,2.3
2025-05-28 14:36:52,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:36:53,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.47s",
2025-05-28 14:36:53,idle,SAMPLED_STATE,,52.8
2025-05-28 14:36:54,idle,SAMPLED_STATE,,8.0
2025-05-28 14:36:55,idle,SAMPLED_STATE,,2.8
2025-05-28 14:36:56,idle,SAMPLED_STATE,,3.6
2025-05-28 14:36:57,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:36:57,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:36:57,idle,SAMPLED_STATE,,38.2
2025-05-28 14:36:58,idle,SAMPLED_STATE,,7.6
2025-05-28 14:36:59,idle,SAMPLED_STATE,,3.1
2025-05-28 14:37:00,idle,SAMPLED_STATE,,2.3
2025-05-28 14:37:01,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:37:01,working_normal,SAMPLED_STATE,,33.0
2025-05-28 14:37:02,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.47s",
2025-05-28 14:37:02,idle,SAMPLED_STATE,,22.4
2025-05-28 14:37:03,idle,SAMPLED_STATE,,4.2
2025-05-28 14:37:04,idle,SAMPLED_STATE,,2.3
2025-05-28 14:37:06,idle,SAMPLED_STATE,,3.6
2025-05-28 14:37:06,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:37:07,working_normal,SAMPLED_STATE,,89.3
2025-05-28 14:37:07,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-28 14:37:08,idle,SAMPLED_STATE,,68.3
2025-05-28 14:37:09,idle,SAMPLED_STATE,,9.4
2025-05-28 14:37:10,idle,SAMPLED_STATE,,2.3
2025-05-28 14:37:11,idle,SAMPLED_STATE,,3.1
2025-05-28 14:37:11,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:37:12,working_normal,SAMPLED_STATE,,40.6
2025-05-28 14:37:13,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:37:13,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-05-28 14:37:14,idle,SAMPLED_STATE,,19.5
2025-05-28 14:37:15,idle,SAMPLED_STATE,,4.4
2025-05-28 14:37:16,idle,SAMPLED_STATE,,2.9
2025-05-28 14:37:17,idle,SAMPLED_STATE,,2.6
2025-05-28 14:37:17,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:37:17,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.45s",
2025-05-28 14:37:18,idle,SAMPLED_STATE,,50.5
2025-05-28 14:37:19,idle,SAMPLED_STATE,,7.5
2025-05-28 14:37:20,idle,SAMPLED_STATE,,2.5
2025-05-28 14:37:21,idle,SAMPLED_STATE,,3.1
2025-05-28 14:37:21,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:37:22,working_normal,SAMPLED_STATE,,50.6
2025-05-28 14:37:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:37:23,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.69s",
2025-05-28 14:37:24,idle,SAMPLED_STATE,,28.0
2025-05-28 14:37:25,idle,SAMPLED_STATE,,4.7
2025-05-28 14:37:26,idle,SAMPLED_STATE,,2.8
2025-05-28 14:37:27,idle,SAMPLED_STATE,,2.5
2025-05-28 14:37:27,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:37:27,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 14:37:28,idle,SAMPLED_STATE,,42.2
2025-05-28 14:37:29,idle,SAMPLED_STATE,,6.4
2025-05-28 14:37:30,idle,SAMPLED_STATE,,2.5
2025-05-28 14:37:31,idle,SAMPLED_STATE,,3.1
2025-05-28 14:37:31,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:37:32,working_normal,SAMPLED_STATE,,53.7
2025-05-28 14:37:33,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:37:33,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-28 14:37:34,idle,SAMPLED_STATE,,32.7
2025-05-28 14:37:35,idle,SAMPLED_STATE,,4.4
2025-05-28 14:37:36,idle,SAMPLED_STATE,,2.8
2025-05-28 14:37:37,idle,SAMPLED_STATE,,2.6
2025-05-28 14:37:37,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:37:37,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
