timestamp,state,event_type,event_details,cpu_percent
2025-05-28 19:18:48,working_normal,SAMPLED_STATE,,23.6
2025-05-28 19:18:49,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.27s",
2025-05-28 19:18:49,idle,SAMPLED_STATE,,91.4
2025-05-28 19:18:50,idle,SAMPLED_STATE,,1.5
2025-05-28 19:18:51,idle,SAMPLED_STATE,,0.3
2025-05-28 19:18:52,idle,SAMPLED_STATE,,0.0
2025-05-28 19:18:53,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:18:54,working_normal,SAMPLED_STATE,,21.6
2025-05-28 19:18:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:18:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:18:56,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.29s",
2025-05-28 19:18:57,idle,SAMPLED_STATE,,86.8
2025-05-28 19:18:58,idle,SAMPLED_STATE,,0.2
2025-05-28 19:18:59,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:00,idle,SAMPLED_STATE,,0.3
2025-05-28 19:19:00,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:19:01,working_normal,SAMPLED_STATE,,20.6
2025-05-28 19:19:02,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:19:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:19:03,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.88s",
2025-05-28 19:19:04,idle,SAMPLED_STATE,,61.3
2025-05-28 19:19:05,idle,SAMPLED_STATE,,0.2
2025-05-28 19:19:06,idle,SAMPLED_STATE,,1.0
2025-05-28 19:19:07,idle,SAMPLED_STATE,,0.3
2025-05-28 19:19:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:19:08,working_normal,SAMPLED_STATE,,40.2
2025-05-28 19:19:09,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 19:19:09,idle,SAMPLED_STATE,,88.5
2025-05-28 19:19:10,idle,SAMPLED_STATE,,0.3
2025-05-28 19:19:11,idle,SAMPLED_STATE,,1.0
2025-05-28 19:19:12,idle,SAMPLED_STATE,,0.3
2025-05-28 19:19:13,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:19:13,working_normal,SAMPLED_STATE,,24.6
2025-05-28 19:19:14,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:19:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:19:15,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.85s",
2025-05-28 19:19:16,idle,SAMPLED_STATE,,49.0
2025-05-28 19:19:17,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:18,idle,SAMPLED_STATE,,0.5
2025-05-28 19:19:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:19,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:19:20,working_normal,SAMPLED_STATE,,52.6
2025-05-28 19:19:21,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.37s",
2025-05-28 19:19:21,idle,SAMPLED_STATE,,83.5
2025-05-28 19:19:22,idle,SAMPLED_STATE,,0.3
2025-05-28 19:19:23,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:24,idle,SAMPLED_STATE,,0.2
2025-05-28 19:19:25,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:19:25,working_normal,SAMPLED_STATE,,26.4
2025-05-28 19:19:26,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 19:19:26,idle,SAMPLED_STATE,,80.5
2025-05-28 19:19:27,idle,SAMPLED_STATE,,0.5
2025-05-28 19:19:28,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:29,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:30,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:19:30,working_normal,SAMPLED_STATE,,29.5
2025-05-28 19:19:31,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:19:31,idle,SAMPLED_STATE,,76.5
2025-05-28 19:19:32,idle,SAMPLED_STATE,,0.3
2025-05-28 19:19:33,idle,SAMPLED_STATE,,0.2
2025-05-28 19:19:34,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:35,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:19:35,working_normal,SAMPLED_STATE,,22.5
2025-05-28 19:19:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:19:37,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:19:38,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.81s",
2025-05-28 19:19:38,idle,SAMPLED_STATE,,52.4
2025-05-28 19:19:39,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:40,idle,SAMPLED_STATE,,1.0
2025-05-28 19:19:41,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:42,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:19:42,working_normal,SAMPLED_STATE,,50.2
2025-05-28 19:19:43,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 19:19:43,idle,SAMPLED_STATE,,57.6
2025-05-28 19:19:44,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:45,idle,SAMPLED_STATE,,1.0
2025-05-28 19:19:46,idle,SAMPLED_STATE,,0.3
2025-05-28 19:19:47,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:19:47,working_normal,SAMPLED_STATE,,44.5
2025-05-28 19:19:48,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.26s",
2025-05-28 19:19:48,idle,SAMPLED_STATE,,81.0
2025-05-28 19:19:49,idle,SAMPLED_STATE,,0.3
2025-05-28 19:19:50,idle,SAMPLED_STATE,,10.2
2025-05-28 19:19:51,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:52,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:19:53,working_normal,SAMPLED_STATE,,29.0
2025-05-28 19:19:53,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 19:19:54,idle,SAMPLED_STATE,,73.8
2025-05-28 19:19:55,idle,SAMPLED_STATE,,0.2
2025-05-28 19:19:56,idle,SAMPLED_STATE,,1.3
2025-05-28 19:19:57,idle,SAMPLED_STATE,,0.0
2025-05-28 19:19:57,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:19:58,working_normal,SAMPLED_STATE,,28.5
2025-05-28 19:19:59,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:19:59,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.37s",
2025-05-28 19:20:00,idle,SAMPLED_STATE,,26.8
2025-05-28 19:20:01,idle,SAMPLED_STATE,,1.3
2025-05-28 19:20:02,idle,SAMPLED_STATE,,1.5
2025-05-28 19:20:03,idle,SAMPLED_STATE,,0.3
2025-05-28 19:20:03,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:20:04,working_normal,SAMPLED_STATE,,89.8
2025-05-28 19:20:05,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:06,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 19:20:06,idle,SAMPLED_STATE,,87.3
2025-05-28 19:20:07,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:08,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:09,idle,SAMPLED_STATE,,0.8
2025-05-28 19:20:10,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:20:10,working_normal,SAMPLED_STATE,,23.2
2025-05-28 19:20:11,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:11,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-05-28 19:20:12,idle,SAMPLED_STATE,,9.3
2025-05-28 19:20:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:14,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:15,idle,SAMPLED_STATE,,0.3
2025-05-28 19:20:15,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:20:16,working_normal,SAMPLED_STATE,,87.2
2025-05-28 19:20:17,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:18,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:18,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 19:20:19,idle,SAMPLED_STATE,,37.8
2025-05-28 19:20:20,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:21,idle,SAMPLED_STATE,,1.0
2025-05-28 19:20:22,idle,SAMPLED_STATE,,0.3
2025-05-28 19:20:22,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:20:23,working_normal,SAMPLED_STATE,,64.5
2025-05-28 19:20:23,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:20:24,idle,SAMPLED_STATE,,44.0
2025-05-28 19:20:25,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:26,idle,SAMPLED_STATE,,1.0
2025-05-28 19:20:27,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:27,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:20:28,working_normal,SAMPLED_STATE,,53.8
2025-05-28 19:20:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:30,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:30,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.81s",
2025-05-28 19:20:31,idle,SAMPLED_STATE,,21.9
2025-05-28 19:20:32,idle,SAMPLED_STATE,,0.5
2025-05-28 19:20:33,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:34,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:34,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:20:35,working_normal,SAMPLED_STATE,,75.8
2025-05-28 19:20:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:37,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:37,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.30s",
2025-05-28 19:20:38,idle,SAMPLED_STATE,,46.1
2025-05-28 19:20:39,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:40,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:41,idle,SAMPLED_STATE,,1.5
2025-05-28 19:20:41,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:20:42,working_normal,SAMPLED_STATE,,50.3
2025-05-28 19:20:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:44,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:45,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.26s",
2025-05-28 19:20:45,idle,SAMPLED_STATE,,67.8
2025-05-28 19:20:46,idle,SAMPLED_STATE,,1.0
2025-05-28 19:20:47,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:48,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:49,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:20:49,working_normal,SAMPLED_STATE,,29.3
2025-05-28 19:20:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:51,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:52,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.93s",
2025-05-28 19:20:52,idle,SAMPLED_STATE,,57.9
2025-05-28 19:20:53,idle,SAMPLED_STATE,,0.2
2025-05-28 19:20:54,idle,SAMPLED_STATE,,0.3
2025-05-28 19:20:55,idle,SAMPLED_STATE,,0.0
2025-05-28 19:20:56,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:20:56,working_normal,SAMPLED_STATE,,40.6
2025-05-28 19:20:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:20:58,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.85s",
2025-05-28 19:20:59,idle,SAMPLED_STATE,,40.2
2025-05-28 19:21:00,idle,SAMPLED_STATE,,0.5
2025-05-28 19:21:01,idle,SAMPLED_STATE,,0.8
2025-05-28 19:21:02,idle,SAMPLED_STATE,,0.3
2025-05-28 19:21:02,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:21:03,working_normal,SAMPLED_STATE,,61.8
2025-05-28 19:21:04,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.27s",
2025-05-28 19:21:04,idle,SAMPLED_STATE,,65.6
2025-05-28 19:21:05,idle,SAMPLED_STATE,,0.8
2025-05-28 19:21:06,idle,SAMPLED_STATE,,0.5
2025-05-28 19:21:07,idle,SAMPLED_STATE,,0.3
2025-05-28 19:21:08,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:21:08,working_normal,SAMPLED_STATE,,30.8
2025-05-28 19:21:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:21:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:21:11,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.43s",
2025-05-28 19:21:11,idle,SAMPLED_STATE,,93.7
2025-05-28 19:21:12,idle,SAMPLED_STATE,,0.0
2025-05-28 19:21:13,idle,SAMPLED_STATE,,0.2
2025-05-28 19:21:14,idle,SAMPLED_STATE,,0.0
2025-05-28 19:21:15,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:21:16,working_normal,SAMPLED_STATE,,20.6
2025-05-28 19:21:17,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:21:18,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:21:18,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.22s",
2025-05-28 19:21:19,idle,SAMPLED_STATE,,91.0
2025-05-28 19:21:20,idle,SAMPLED_STATE,,0.0
2025-05-28 19:21:21,idle,SAMPLED_STATE,,1.3
2025-05-28 19:21:22,idle,SAMPLED_STATE,,0.0
2025-05-28 19:21:22,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:21:23,working_normal,SAMPLED_STATE,,25.4
2025-05-28 19:21:24,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.26s",
2025-05-28 19:21:24,idle,SAMPLED_STATE,,86.8
2025-05-28 19:21:25,idle,SAMPLED_STATE,,0.0
2025-05-28 19:21:26,idle,SAMPLED_STATE,,1.3
2025-05-28 19:21:27,idle,SAMPLED_STATE,,0.0
2025-05-28 19:21:28,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:21:28,working_normal,SAMPLED_STATE,,25.1
2025-05-28 19:21:29,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 19:21:29,idle,SAMPLED_STATE,,78.2
2025-05-28 19:21:30,idle,SAMPLED_STATE,,0.3
2025-05-28 19:21:31,idle,SAMPLED_STATE,,1.3
2025-05-28 19:21:32,idle,SAMPLED_STATE,,0.5
2025-05-28 19:21:33,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:21:33,working_normal,SAMPLED_STATE,,31.4
2025-05-28 19:21:34,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 19:21:34,idle,SAMPLED_STATE,,70.4
2025-05-28 19:21:35,idle,SAMPLED_STATE,,0.3
2025-05-28 19:21:36,idle,SAMPLED_STATE,,1.0
2025-05-28 19:21:37,idle,SAMPLED_STATE,,0.3
2025-05-28 19:21:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:21:38,working_normal,SAMPLED_STATE,,31.5
2025-05-28 19:21:39,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 19:21:39,idle,SAMPLED_STATE,,87.8
2025-05-28 19:21:40,idle,SAMPLED_STATE,,1.0
2025-05-28 19:21:41,idle,SAMPLED_STATE,,0.3
2025-05-28 19:21:42,idle,SAMPLED_STATE,,0.0
2025-05-28 19:21:43,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:21:43,working_normal,SAMPLED_STATE,,23.0
2025-05-28 19:21:44,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.30s",
2025-05-28 19:21:44,idle,SAMPLED_STATE,,94.6
2025-05-28 19:21:46,idle,SAMPLED_STATE,,1.0
2025-05-28 19:21:47,idle,SAMPLED_STATE,,0.3
2025-05-28 19:21:48,idle,SAMPLED_STATE,,0.0
2025-05-28 19:21:48,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:21:49,working_normal,SAMPLED_STATE,,18.5
2025-05-28 19:21:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:21:51,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:21:52,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.30s",
2025-05-28 19:21:52,idle,SAMPLED_STATE,,90.5
2025-05-28 19:21:53,idle,SAMPLED_STATE,,0.2
2025-05-28 19:21:54,idle,SAMPLED_STATE,,0.0
2025-05-28 19:21:55,idle,SAMPLED_STATE,,0.0
2025-05-28 19:21:56,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:21:56,working_normal,SAMPLED_STATE,,23.2
2025-05-28 19:21:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:21:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:21:59,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.23s",
2025-05-28 19:21:59,idle,SAMPLED_STATE,,88.1
2025-05-28 19:22:00,idle,SAMPLED_STATE,,0.3
2025-05-28 19:22:01,idle,SAMPLED_STATE,,1.0
2025-05-28 19:22:02,idle,SAMPLED_STATE,,0.0
2025-05-28 19:22:03,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:22:03,working_normal,SAMPLED_STATE,,27.7
2025-05-28 19:22:04,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.28s",
2025-05-28 19:22:04,idle,SAMPLED_STATE,,94.5
2025-05-28 19:22:05,idle,SAMPLED_STATE,,1.0
2025-05-28 19:22:06,idle,SAMPLED_STATE,,0.3
2025-05-28 19:22:07,idle,SAMPLED_STATE,,0.2
2025-05-28 19:22:08,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:22:09,working_normal,SAMPLED_STATE,,23.5
2025-05-28 19:22:09,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 19:22:10,idle,SAMPLED_STATE,,77.2
2025-05-28 19:22:11,idle,SAMPLED_STATE,,1.0
2025-05-28 19:22:12,idle,SAMPLED_STATE,,0.5
2025-05-28 19:22:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:22:13,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:22:14,working_normal,SAMPLED_STATE,,20.9
2025-05-28 19:22:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:16,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.88s",
2025-05-28 19:22:17,idle,SAMPLED_STATE,,61.5
2025-05-28 19:22:18,idle,SAMPLED_STATE,,0.0
2025-05-28 19:22:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:22:20,idle,SAMPLED_STATE,,0.2
2025-05-28 19:22:20,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:22:21,working_normal,SAMPLED_STATE,,37.5
2025-05-28 19:22:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:23,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.88s",
2025-05-28 19:22:24,idle,SAMPLED_STATE,,44.8
2025-05-28 19:22:25,idle,SAMPLED_STATE,,0.2
2025-05-28 19:22:26,idle,SAMPLED_STATE,,0.8
2025-05-28 19:22:27,idle,SAMPLED_STATE,,0.5
2025-05-28 19:22:27,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:22:28,working_normal,SAMPLED_STATE,,56.7
2025-05-28 19:22:28,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.26s",
2025-05-28 19:22:29,idle,SAMPLED_STATE,,69.3
2025-05-28 19:22:30,idle,SAMPLED_STATE,,0.0
2025-05-28 19:22:31,idle,SAMPLED_STATE,,1.3
2025-05-28 19:22:32,idle,SAMPLED_STATE,,0.3
2025-05-28 19:22:32,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:22:33,working_normal,SAMPLED_STATE,,27.3
2025-05-28 19:22:34,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:36,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.31s",
2025-05-28 19:22:36,idle,SAMPLED_STATE,,87.1
2025-05-28 19:22:37,idle,SAMPLED_STATE,,0.0
2025-05-28 19:22:38,idle,SAMPLED_STATE,,0.3
2025-05-28 19:22:39,idle,SAMPLED_STATE,,0.2
2025-05-28 19:22:40,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:22:40,working_normal,SAMPLED_STATE,,18.0
2025-05-28 19:22:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:43,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.32s",
2025-05-28 19:22:43,idle,SAMPLED_STATE,,94.4
2025-05-28 19:22:44,idle,SAMPLED_STATE,,0.2
2025-05-28 19:22:45,idle,SAMPLED_STATE,,0.0
2025-05-28 19:22:46,idle,SAMPLED_STATE,,1.0
2025-05-28 19:22:47,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:22:47,working_normal,SAMPLED_STATE,,18.6
2025-05-28 19:22:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:49,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:50,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.50s",
2025-05-28 19:22:51,idle,SAMPLED_STATE,,20.2
2025-05-28 19:22:52,idle,SAMPLED_STATE,,0.3
2025-05-28 19:22:53,idle,SAMPLED_STATE,,0.5
2025-05-28 19:22:54,idle,SAMPLED_STATE,,0.2
2025-05-28 19:22:54,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:22:55,working_normal,SAMPLED_STATE,,78.1
2025-05-28 19:22:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:22:57,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.88s",
2025-05-28 19:22:57,idle,SAMPLED_STATE,,94.3
2025-05-28 19:22:58,idle,SAMPLED_STATE,,0.0
2025-05-28 19:22:59,idle,SAMPLED_STATE,,0.2
2025-05-28 19:23:00,idle,SAMPLED_STATE,,1.5
2025-05-28 19:23:01,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:23:02,working_normal,SAMPLED_STATE,,23.3
2025-05-28 19:23:03,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 19:23:03,idle,SAMPLED_STATE,,91.6
2025-05-28 19:23:04,idle,SAMPLED_STATE,,0.2
2025-05-28 19:23:05,idle,SAMPLED_STATE,,0.0
2025-05-28 19:23:06,idle,SAMPLED_STATE,,1.0
2025-05-28 19:23:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:23:07,working_normal,SAMPLED_STATE,,25.6
2025-05-28 19:23:08,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.30s",
2025-05-28 19:23:08,idle,SAMPLED_STATE,,89.4
2025-05-28 19:23:09,idle,SAMPLED_STATE,,0.5
2025-05-28 19:23:10,idle,SAMPLED_STATE,,0.3
2025-05-28 19:23:11,idle,SAMPLED_STATE,,1.3
2025-05-28 19:23:12,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:23:12,working_normal,SAMPLED_STATE,,28.9
2025-05-28 19:23:13,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.03s",
2025-05-28 19:23:13,idle,SAMPLED_STATE,,69.6
2025-05-28 19:23:14,idle,SAMPLED_STATE,,0.0
2025-05-28 19:23:15,idle,SAMPLED_STATE,,1.3
2025-05-28 19:23:16,idle,SAMPLED_STATE,,0.0
2025-05-28 19:23:17,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:23:17,working_normal,SAMPLED_STATE,,33.0
2025-05-28 19:23:18,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.04s",
2025-05-28 19:23:18,idle,SAMPLED_STATE,,70.8
2025-05-28 19:23:19,idle,SAMPLED_STATE,,0.3
2025-05-28 19:23:20,idle,SAMPLED_STATE,,1.3
2025-05-28 19:23:21,idle,SAMPLED_STATE,,0.0
2025-05-28 19:23:22,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:23:22,working_normal,SAMPLED_STATE,,31.8
2025-05-28 19:23:23,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.04s",
2025-05-28 19:23:23,idle,SAMPLED_STATE,,72.8
2025-05-28 19:23:24,idle,SAMPLED_STATE,,0.0
2025-05-28 19:23:25,idle,SAMPLED_STATE,,1.0
2025-05-28 19:23:26,idle,SAMPLED_STATE,,0.5
2025-05-28 19:23:27,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:23:27,working_normal,SAMPLED_STATE,,24.5
2025-05-28 19:23:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:23:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:23:30,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.87s",
2025-05-28 19:23:30,idle,SAMPLED_STATE,,58.1
2025-05-28 19:23:31,idle,SAMPLED_STATE,,0.3
2025-05-28 19:23:32,idle,SAMPLED_STATE,,0.2
2025-05-28 19:23:33,idle,SAMPLED_STATE,,0.2
2025-05-28 19:23:34,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:23:34,working_normal,SAMPLED_STATE,,39.8
2025-05-28 19:23:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:23:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:23:37,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 19:23:37,idle,SAMPLED_STATE,,85.7
2025-05-28 19:23:38,idle,SAMPLED_STATE,,0.3
2025-05-28 19:23:39,idle,SAMPLED_STATE,,0.3
2025-05-28 19:23:40,idle,SAMPLED_STATE,,0.8
2025-05-28 19:23:41,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:23:42,working_normal,SAMPLED_STATE,,19.6
2025-05-28 19:23:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:23:44,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:23:44,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.99s",
2025-05-28 19:23:45,idle,SAMPLED_STATE,,71.8
2025-05-28 19:23:46,idle,SAMPLED_STATE,,0.8
2025-05-28 19:23:47,idle,SAMPLED_STATE,,0.3
2025-05-28 19:23:48,idle,SAMPLED_STATE,,0.3
2025-05-28 19:23:48,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:23:49,working_normal,SAMPLED_STATE,,24.4
