timestamp,state,event_type,event_details,ram_usage_mb
2025-06-04 00:03:27,idle,SAMPLED_STATE,,51.78
2025-06-04 00:03:28,idle,SAMPLED_STATE,,51.78
2025-06-04 00:03:29,idle,SAMPLED_STATE,,51.78
2025-06-04 00:03:30,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:03:30,working_normal,SAMPLED_STATE,,541.51
2025-06-04 00:03:31,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:03:32,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:03:33,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:03:34,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:03:35,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:03:36,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:03:37,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.55s",
2025-06-04 00:03:37,idle,SAMPLED_STATE,,51.79
2025-06-04 00:03:38,idle,SAMPLED_STATE,,51.79
2025-06-04 00:03:39,idle,SAMPLED_STATE,,51.79
2025-06-04 00:03:40,idle,SAMPLED_STATE,,51.79
2025-06-04 00:03:41,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:03:41,working_normal,SAMPLED_STATE,,518.98
2025-06-04 00:03:42,working_normal,SAMPLED_STATE,,518.98
2025-06-04 00:03:43,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.47s",
2025-06-04 00:03:43,idle,SAMPLED_STATE,,51.80
2025-06-04 00:03:44,idle,SAMPLED_STATE,,51.80
2025-06-04 00:03:45,idle,SAMPLED_STATE,,51.80
2025-06-04 00:03:46,idle,SAMPLED_STATE,,51.80
2025-06-04 00:03:47,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:03:47,working_normal,SAMPLED_STATE,,669.77
2025-06-04 00:03:48,working_normal,SAMPLED_STATE,,824.27
2025-06-04 00:03:49,working_normal,SAMPLED_STATE,,824.27
2025-06-04 00:03:50,working_normal,SAMPLED_STATE,,824.27
2025-06-04 00:03:51,working_normal,SAMPLED_STATE,,824.27
2025-06-04 00:03:52,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.69s",
2025-06-04 00:03:52,idle,SAMPLED_STATE,,51.80
2025-06-04 00:03:53,idle,SAMPLED_STATE,,51.80
2025-06-04 00:03:54,idle,SAMPLED_STATE,,51.80
2025-06-04 00:03:55,idle,SAMPLED_STATE,,51.80
2025-06-04 00:03:56,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:03:56,working_normal,SAMPLED_STATE,,395.02
2025-06-04 00:03:57,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.56s",
2025-06-04 00:03:57,idle,SAMPLED_STATE,,51.80
2025-06-04 00:03:58,idle,SAMPLED_STATE,,51.80
2025-06-04 00:03:59,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:00,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:01,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:04:02,working_normal,SAMPLED_STATE,,623.49
2025-06-04 00:04:03,working_normal,SAMPLED_STATE,,814.71
2025-06-04 00:04:04,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:04:05,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:04:06,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:04:07,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:04:08,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:04:08,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.40s",
2025-06-04 00:04:09,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:10,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:11,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:12,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:12,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:04:13,working_normal,SAMPLED_STATE,,518.98
2025-06-04 00:04:14,working_normal,SAMPLED_STATE,,518.98
2025-06-04 00:04:14,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.39s",
2025-06-04 00:04:15,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:16,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:17,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:18,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:18,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:04:19,working_normal,SAMPLED_STATE,,518.98
2025-06-04 00:04:20,working_normal,SAMPLED_STATE,,518.98
2025-06-04 00:04:20,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.40s",
2025-06-04 00:04:21,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:22,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:23,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:24,idle,SAMPLED_STATE,,51.80
2025-06-04 00:04:24,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:04:25,working_normal,SAMPLED_STATE,,669.77
2025-06-04 00:04:26,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:04:27,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:04:28,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:04:29,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:04:29,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.74s",
2025-06-04 00:04:30,idle,SAMPLED_STATE,,51.90
2025-06-04 00:04:31,idle,SAMPLED_STATE,,51.90
2025-06-04 00:04:32,idle,SAMPLED_STATE,,51.90
2025-06-04 00:04:33,idle,SAMPLED_STATE,,51.90
2025-06-04 00:04:33,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:04:34,working_normal,SAMPLED_STATE,,395.12
2025-06-04 00:04:35,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-06-04 00:04:35,idle,SAMPLED_STATE,,51.90
2025-06-04 00:04:36,idle,SAMPLED_STATE,,51.90
2025-06-04 00:04:37,idle,SAMPLED_STATE,,51.90
2025-06-04 00:04:38,idle,SAMPLED_STATE,,51.90
2025-06-04 00:04:39,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:04:39,working_normal,SAMPLED_STATE,,814.82
2025-06-04 00:04:40,working_normal,SAMPLED_STATE,,814.82
2025-06-04 00:04:41,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:04:42,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:04:43,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:04:44,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:04:45,working_normal,SAMPLED_STATE,,840.52
2025-06-04 00:04:45,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.40s",
2025-06-04 00:04:46,idle,SAMPLED_STATE,,51.88
2025-06-04 00:04:47,idle,SAMPLED_STATE,,51.88
2025-06-04 00:04:48,idle,SAMPLED_STATE,,51.88
2025-06-04 00:04:49,idle,SAMPLED_STATE,,51.88
2025-06-04 00:04:49,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:04:50,working_normal,SAMPLED_STATE,,814.80
2025-06-04 00:04:51,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:04:52,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:04:53,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:04:54,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:04:55,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:04:56,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.47s",
2025-06-04 00:04:56,idle,SAMPLED_STATE,,51.88
2025-06-04 00:04:57,idle,SAMPLED_STATE,,51.88
2025-06-04 00:04:58,idle,SAMPLED_STATE,,51.88
2025-06-04 00:04:59,idle,SAMPLED_STATE,,51.88
2025-06-04 00:05:00,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:05:00,working_normal,SAMPLED_STATE,,395.10
2025-06-04 00:05:01,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-04 00:05:01,idle,SAMPLED_STATE,,51.88
2025-06-04 00:05:02,idle,SAMPLED_STATE,,51.88
2025-06-04 00:05:03,idle,SAMPLED_STATE,,51.88
2025-06-04 00:05:04,idle,SAMPLED_STATE,,51.88
2025-06-04 00:05:05,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:05:05,working_normal,SAMPLED_STATE,,669.85
2025-06-04 00:05:06,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:05:07,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:05:08,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:05:09,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:05:10,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.75s",
2025-06-04 00:05:10,idle,SAMPLED_STATE,,51.90
2025-06-04 00:05:11,idle,SAMPLED_STATE,,51.90
2025-06-04 00:05:12,idle,SAMPLED_STATE,,51.90
2025-06-04 00:05:13,idle,SAMPLED_STATE,,51.90
2025-06-04 00:05:14,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:05:14,working_normal,SAMPLED_STATE,,669.88
2025-06-04 00:05:15,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:05:16,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:05:17,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:05:18,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.64s",
2025-06-04 00:05:19,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:20,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:21,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:22,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:22,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:05:23,working_normal,SAMPLED_STATE,,669.86
2025-06-04 00:05:24,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:05:25,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:05:26,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:05:27,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:05:27,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.76s",
2025-06-04 00:05:28,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:29,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:30,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:31,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:31,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:05:32,working_normal,SAMPLED_STATE,,519.08
2025-06-04 00:05:33,working_normal,SAMPLED_STATE,,519.08
2025-06-04 00:05:33,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.22s",
2025-06-04 00:05:34,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:35,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:36,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:37,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:37,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:05:38,working_normal,SAMPLED_STATE,,814.81
2025-06-04 00:05:39,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:05:40,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:05:41,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:05:42,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:05:43,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:05:44,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.35s",
2025-06-04 00:05:44,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:45,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:46,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:47,idle,SAMPLED_STATE,,51.89
2025-06-04 00:05:48,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:05:48,working_normal,SAMPLED_STATE,,669.86
2025-06-04 00:05:49,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:05:50,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:05:51,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:05:52,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:05:52,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.62s",
2025-06-04 00:05:53,idle,SAMPLED_STATE,,51.90
2025-06-04 00:05:54,idle,SAMPLED_STATE,,51.90
2025-06-04 00:05:55,idle,SAMPLED_STATE,,51.90
2025-06-04 00:05:56,idle,SAMPLED_STATE,,51.90
2025-06-04 00:05:56,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:05:57,working_normal,SAMPLED_STATE,,395.12
2025-06-04 00:05:58,working_normal,SAMPLED_STATE,,395.00
2025-06-04 00:05:58,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.77s",
2025-06-04 00:05:59,idle,SAMPLED_STATE,,51.78
2025-06-04 00:06:00,idle,SAMPLED_STATE,,51.78
2025-06-04 00:06:01,idle,SAMPLED_STATE,,51.78
2025-06-04 00:06:02,idle,SAMPLED_STATE,,51.78
2025-06-04 00:06:02,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:06:03,working_normal,SAMPLED_STATE,,518.97
2025-06-04 00:06:04,working_normal,SAMPLED_STATE,,518.97
2025-06-04 00:06:05,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.40s",
2025-06-04 00:06:05,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:06,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:07,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:08,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:09,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:06:09,working_normal,SAMPLED_STATE,,425.51
2025-06-04 00:06:10,working_normal,SAMPLED_STATE,,518.97
2025-06-04 00:06:11,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.48s",
2025-06-04 00:06:11,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:12,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:13,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:14,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:15,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:06:15,working_normal,SAMPLED_STATE,,669.76
2025-06-04 00:06:16,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:06:17,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:06:18,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:06:19,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:06:20,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.61s",
2025-06-04 00:06:20,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:21,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:22,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:23,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:24,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:06:24,working_normal,SAMPLED_STATE,,669.76
2025-06-04 00:06:25,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:06:26,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:06:27,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:06:28,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:06:28,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.81s",
2025-06-04 00:06:29,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:30,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:31,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:32,idle,SAMPLED_STATE,,51.79
2025-06-04 00:06:32,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:06:33,working_normal,SAMPLED_STATE,,395.12
2025-06-04 00:06:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-04 00:06:34,idle,SAMPLED_STATE,,51.90
2025-06-04 00:06:35,idle,SAMPLED_STATE,,51.90
2025-06-04 00:06:36,idle,SAMPLED_STATE,,51.90
2025-06-04 00:06:37,idle,SAMPLED_STATE,,51.90
2025-06-04 00:06:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:06:38,working_normal,SAMPLED_STATE,,395.04
2025-06-04 00:06:39,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-04 00:06:39,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:40,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:41,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:42,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:43,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:06:44,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:06:45,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:06:46,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:06:47,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:06:48,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:06:49,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:06:50,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.31s",
2025-06-04 00:06:50,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:51,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:52,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:53,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:54,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:06:54,working_normal,SAMPLED_STATE,,425.54
2025-06-04 00:06:55,working_normal,SAMPLED_STATE,,519.00
2025-06-04 00:06:56,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.21s",
2025-06-04 00:06:56,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:57,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:58,idle,SAMPLED_STATE,,51.82
2025-06-04 00:06:59,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:00,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:07:00,working_normal,SAMPLED_STATE,,326.37
2025-06-04 00:07:01,working_normal,SAMPLED_STATE,,395.04
2025-06-04 00:07:01,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-06-04 00:07:02,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:03,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:04,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:05,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:05,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:07:06,working_normal,SAMPLED_STATE,,519.00
2025-06-04 00:07:07,working_normal,SAMPLED_STATE,,519.00
2025-06-04 00:07:08,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.23s",
2025-06-04 00:07:08,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:09,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:10,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:11,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:12,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:07:12,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:07:13,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:07:14,working_normal,SAMPLED_STATE,,950.46
2025-06-04 00:07:15,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:07:16,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:07:17,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:07:18,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.33s",
2025-06-04 00:07:18,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:19,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:20,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:21,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:22,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:07:22,working_normal,SAMPLED_STATE,,425.54
2025-06-04 00:07:23,working_normal,SAMPLED_STATE,,519.00
2025-06-04 00:07:24,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.21s",
2025-06-04 00:07:24,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:25,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:26,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:27,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:28,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:07:28,working_normal,SAMPLED_STATE,,669.79
2025-06-04 00:07:29,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:07:30,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:07:31,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:07:32,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:07:33,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.69s",
2025-06-04 00:07:33,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:35,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:36,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:37,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:37,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:07:38,working_normal,SAMPLED_STATE,,519.00
2025-06-04 00:07:39,working_normal,SAMPLED_STATE,,519.00
2025-06-04 00:07:39,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.29s",
2025-06-04 00:07:40,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:41,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:42,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:43,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:43,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:07:44,working_normal,SAMPLED_STATE,,425.54
2025-06-04 00:07:45,working_normal,SAMPLED_STATE,,519.00
2025-06-04 00:07:45,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.21s",
2025-06-04 00:07:46,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:47,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:48,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:49,idle,SAMPLED_STATE,,51.82
2025-06-04 00:07:49,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:07:50,working_normal,SAMPLED_STATE,,425.55
2025-06-04 00:07:51,working_normal,SAMPLED_STATE,,519.02
2025-06-04 00:07:52,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.23s",
2025-06-04 00:07:52,idle,SAMPLED_STATE,,51.83
2025-06-04 00:07:53,idle,SAMPLED_STATE,,51.83
2025-06-04 00:07:54,idle,SAMPLED_STATE,,51.83
2025-06-04 00:07:55,idle,SAMPLED_STATE,,51.83
2025-06-04 00:07:56,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:07:56,working_normal,SAMPLED_STATE,,814.75
2025-06-04 00:07:57,working_normal,SAMPLED_STATE,,814.75
2025-06-04 00:07:58,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:07:59,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:08:00,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:08:01,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:08:02,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.32s",
2025-06-04 00:08:02,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:03,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:04,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:05,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:06,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:08:06,working_normal,SAMPLED_STATE,,367.84
2025-06-04 00:08:07,working_normal,SAMPLED_STATE,,395.05
2025-06-04 00:08:07,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-04 00:08:08,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:09,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:10,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:11,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:11,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:08:12,working_normal,SAMPLED_STATE,,395.05
2025-06-04 00:08:13,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.44s",
2025-06-04 00:08:13,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:14,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:15,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:16,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:17,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:08:17,working_normal,SAMPLED_STATE,,669.80
2025-06-04 00:08:18,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:08:19,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:08:20,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:08:21,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:08:21,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.71s",
2025-06-04 00:08:22,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:23,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:24,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:25,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:25,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:08:26,working_normal,SAMPLED_STATE,,395.05
2025-06-04 00:08:27,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-06-04 00:08:27,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:28,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:29,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:30,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:31,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:08:31,working_normal,SAMPLED_STATE,,669.80
2025-06-04 00:08:32,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:08:33,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:08:34,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:08:35,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:08:36,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.64s",
2025-06-04 00:08:36,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:37,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:38,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:39,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:40,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:08:40,working_normal,SAMPLED_STATE,,669.80
2025-06-04 00:08:41,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:08:42,working_normal,SAMPLED_STATE,,824.30
