timestamp,state,event_type,event_details,cpu_percent
2025-05-25 12:33:00,idle,SAMPLED_STATE,,90.2
2025-05-25 12:33:01,idle,SAMPLED_STATE,,6.9
2025-05-25 12:33:02,idle,SAMPLED_STATE,,9.4
2025-05-25 12:33:03,idle,SAMPLED_STATE,,11.9
2025-05-25 12:33:04,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:33:04,working_normal,SAMPLED_STATE,,28.3
2025-05-25 12:33:05,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:33:06,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.75s",
2025-05-25 12:33:06,idle,SAMPLED_STATE,,53.8
2025-05-25 12:33:07,idle,SAMPLED_STATE,,11.0
2025-05-25 12:33:08,idle,SAMPLED_STATE,,4.4
2025-05-25 12:33:09,idle,SAMPLED_STATE,,4.4
2025-05-25 12:33:10,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:33:10,working_normal,SAMPLED_STATE,,56.2
2025-05-25 12:33:11,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:33:12,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.07s",
2025-05-25 12:33:12,idle,SAMPLED_STATE,,61.0
2025-05-25 12:33:13,idle,SAMPLED_STATE,,8.2
2025-05-25 12:33:14,idle,SAMPLED_STATE,,4.4
2025-05-25 12:33:15,idle,SAMPLED_STATE,,4.7
2025-05-25 12:33:16,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:33:16,working_normal,SAMPLED_STATE,,55.2
2025-05-25 12:33:17,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.37s",
2025-05-25 12:33:17,idle,SAMPLED_STATE,,91.2
2025-05-25 12:33:18,idle,SAMPLED_STATE,,13.9
2025-05-25 12:33:19,idle,SAMPLED_STATE,,6.0
2025-05-25 12:33:20,idle,SAMPLED_STATE,,5.2
2025-05-25 12:33:21,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:33:22,working_normal,SAMPLED_STATE,,30.4
2025-05-25 12:33:23,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.30s",
2025-05-25 12:33:23,idle,SAMPLED_STATE,,100.0
2025-05-25 12:33:24,idle,SAMPLED_STATE,,13.8
2025-05-25 12:33:25,idle,SAMPLED_STATE,,5.5
2025-05-25 12:33:26,idle,SAMPLED_STATE,,4.7
2025-05-25 12:33:27,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:33:27,working_normal,SAMPLED_STATE,,27.2
2025-05-25 12:33:28,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:33:28,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-25 12:33:29,idle,SAMPLED_STATE,,30.9
2025-05-25 12:33:30,idle,SAMPLED_STATE,,5.8
2025-05-25 12:33:31,idle,SAMPLED_STATE,,4.7
2025-05-25 12:33:32,idle,SAMPLED_STATE,,6.1
2025-05-25 12:33:32,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:33:33,working_normal,SAMPLED_STATE,,82.4
2025-05-25 12:33:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.57s",
2025-05-25 12:33:34,idle,SAMPLED_STATE,,81.7
2025-05-25 12:33:35,idle,SAMPLED_STATE,,19.9
2025-05-25 12:33:36,idle,SAMPLED_STATE,,6.0
2025-05-25 12:33:37,idle,SAMPLED_STATE,,7.4
2025-05-25 12:33:38,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:33:38,working_normal,SAMPLED_STATE,,30.4
2025-05-25 12:33:39,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:33:40,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.13s",
2025-05-25 12:33:40,idle,SAMPLED_STATE,,90.6
2025-05-25 12:33:41,idle,SAMPLED_STATE,,6.3
2025-05-25 12:33:42,idle,SAMPLED_STATE,,6.3
2025-05-25 12:33:43,idle,SAMPLED_STATE,,5.2
2025-05-25 12:33:44,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:33:44,working_normal,SAMPLED_STATE,,31.5
2025-05-25 12:33:45,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:33:46,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.14s",
2025-05-25 12:33:46,idle,SAMPLED_STATE,,91.7
2025-05-25 12:33:47,idle,SAMPLED_STATE,,8.5
2025-05-25 12:33:48,idle,SAMPLED_STATE,,5.5
2025-05-25 12:33:49,idle,SAMPLED_STATE,,8.1
2025-05-25 12:33:50,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:33:50,working_normal,SAMPLED_STATE,,34.1
2025-05-25 12:33:51,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:33:51,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.60s",
2025-05-25 12:33:52,idle,SAMPLED_STATE,,30.7
2025-05-25 12:33:53,idle,SAMPLED_STATE,,7.1
2025-05-25 12:33:54,idle,SAMPLED_STATE,,8.1
2025-05-25 12:33:55,idle,SAMPLED_STATE,,4.7
2025-05-25 12:33:55,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:33:56,working_normal,SAMPLED_STATE,,80.6
2025-05-25 12:33:57,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:33:58,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.17s",
2025-05-25 12:33:58,idle,SAMPLED_STATE,,43.4
2025-05-25 12:33:59,idle,SAMPLED_STATE,,10.9
2025-05-25 12:34:00,idle,SAMPLED_STATE,,5.0
2025-05-25 12:34:01,idle,SAMPLED_STATE,,6.3
2025-05-25 12:34:02,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:34:02,working_normal,SAMPLED_STATE,,67.9
2025-05-25 12:34:03,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-25 12:34:03,idle,SAMPLED_STATE,,89.2
2025-05-25 12:34:04,idle,SAMPLED_STATE,,10.6
2025-05-25 12:34:05,idle,SAMPLED_STATE,,5.2
2025-05-25 12:34:06,idle,SAMPLED_STATE,,6.0
2025-05-25 12:34:07,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:34:07,working_normal,SAMPLED_STATE,,29.0
2025-05-25 12:34:08,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:34:09,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.11s",
2025-05-25 12:34:10,idle,SAMPLED_STATE,,87.9
2025-05-25 12:34:11,idle,SAMPLED_STATE,,7.3
2025-05-25 12:34:12,idle,SAMPLED_STATE,,6.6
2025-05-25 12:34:13,idle,SAMPLED_STATE,,4.5
2025-05-25 12:34:13,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:34:14,working_normal,SAMPLED_STATE,,36.1
2025-05-25 12:34:15,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:34:15,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 12:34:16,idle,SAMPLED_STATE,,56.5
2025-05-25 12:34:17,idle,SAMPLED_STATE,,9.7
2025-05-25 12:34:18,idle,SAMPLED_STATE,,4.9
2025-05-25 12:34:19,idle,SAMPLED_STATE,,4.9
2025-05-25 12:34:19,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:34:20,working_normal,SAMPLED_STATE,,55.3
2025-05-25 12:34:21,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-05-25 12:34:21,idle,SAMPLED_STATE,,98.5
2025-05-25 12:34:22,idle,SAMPLED_STATE,,12.0
2025-05-25 12:34:23,idle,SAMPLED_STATE,,6.3
2025-05-25 12:34:24,idle,SAMPLED_STATE,,4.7
2025-05-25 12:34:25,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:34:25,working_normal,SAMPLED_STATE,,35.1
2025-05-25 12:34:26,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.18s",
2025-05-25 12:34:26,idle,SAMPLED_STATE,,86.0
2025-05-25 12:34:27,idle,SAMPLED_STATE,,8.0
2025-05-25 12:34:28,idle,SAMPLED_STATE,,6.0
2025-05-25 12:34:29,idle,SAMPLED_STATE,,11.6
2025-05-25 12:34:30,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:34:30,working_normal,SAMPLED_STATE,,37.0
2025-05-25 12:34:31,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:34:31,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-25 12:34:32,idle,SAMPLED_STATE,,25.3
2025-05-25 12:34:33,idle,SAMPLED_STATE,,6.8
2025-05-25 12:34:34,idle,SAMPLED_STATE,,5.4
2025-05-25 12:34:35,idle,SAMPLED_STATE,,7.9
2025-05-25 12:34:35,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:34:36,working_normal,SAMPLED_STATE,,85.0
2025-05-25 12:34:37,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:34:37,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.14s",
2025-05-25 12:34:38,idle,SAMPLED_STATE,,34.7
2025-05-25 12:34:39,idle,SAMPLED_STATE,,6.4
2025-05-25 12:34:40,idle,SAMPLED_STATE,,9.1
2025-05-25 12:34:41,idle,SAMPLED_STATE,,5.2
2025-05-25 12:34:41,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:34:42,working_normal,SAMPLED_STATE,,77.6
2025-05-25 12:34:43,working_normal,SAMPLED_STATE,,99.8
2025-05-25 12:34:44,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.29s",
2025-05-25 12:34:44,idle,SAMPLED_STATE,,58.7
2025-05-25 12:34:45,idle,SAMPLED_STATE,,30.9
2025-05-25 12:34:46,idle,SAMPLED_STATE,,22.3
2025-05-25 12:34:47,idle,SAMPLED_STATE,,6.8
2025-05-25 12:34:48,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:34:48,working_normal,SAMPLED_STATE,,54.4
2025-05-25 12:34:49,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:34:49,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.72s",
2025-05-25 12:34:50,idle,SAMPLED_STATE,,34.7
2025-05-25 12:34:51,idle,SAMPLED_STATE,,3.8
2025-05-25 12:34:52,idle,SAMPLED_STATE,,10.6
2025-05-25 12:34:53,idle,SAMPLED_STATE,,10.3
2025-05-25 12:34:53,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:34:54,working_normal,SAMPLED_STATE,,82.3
2025-05-25 12:34:55,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.30s",
2025-05-25 12:34:55,idle,SAMPLED_STATE,,57.5
2025-05-25 12:34:56,idle,SAMPLED_STATE,,13.1
2025-05-25 12:34:57,idle,SAMPLED_STATE,,1.3
2025-05-25 12:34:58,idle,SAMPLED_STATE,,7.8
2025-05-25 12:34:59,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:34:59,working_normal,SAMPLED_STATE,,55.2
2025-05-25 12:35:00,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:35:01,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.87s",
2025-05-25 12:35:01,idle,SAMPLED_STATE,,39.7
2025-05-25 12:35:02,idle,SAMPLED_STATE,,10.6
2025-05-25 12:35:03,idle,SAMPLED_STATE,,3.3
2025-05-25 12:35:04,idle,SAMPLED_STATE,,1.0
2025-05-25 12:35:05,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:35:05,working_normal,SAMPLED_STATE,,70.3
2025-05-25 12:35:06,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:35:07,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.01s",
2025-05-25 12:35:07,idle,SAMPLED_STATE,,32.5
2025-05-25 12:35:08,idle,SAMPLED_STATE,,2.3
2025-05-25 12:35:09,idle,SAMPLED_STATE,,0.8
2025-05-25 12:35:10,idle,SAMPLED_STATE,,0.8
2025-05-25 12:35:11,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:35:11,working_normal,SAMPLED_STATE,,74.9
2025-05-25 12:35:12,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:35:13,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.98s",
2025-05-25 12:35:13,idle,SAMPLED_STATE,,27.9
2025-05-25 12:35:14,idle,SAMPLED_STATE,,6.5
2025-05-25 12:35:15,idle,SAMPLED_STATE,,1.8
2025-05-25 12:35:16,idle,SAMPLED_STATE,,6.8
2025-05-25 12:35:17,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:35:17,working_normal,SAMPLED_STATE,,80.1
2025-05-25 12:35:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-05-25 12:35:18,idle,SAMPLED_STATE,,66.4
2025-05-25 12:35:19,idle,SAMPLED_STATE,,3.4
2025-05-25 12:35:20,idle,SAMPLED_STATE,,6.9
2025-05-25 12:35:21,idle,SAMPLED_STATE,,18.9
2025-05-25 12:35:22,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:35:22,working_normal,SAMPLED_STATE,,43.7
2025-05-25 12:35:23,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.36s",
2025-05-25 12:35:23,idle,SAMPLED_STATE,,98.5
2025-05-25 12:35:24,idle,SAMPLED_STATE,,3.4
2025-05-25 12:35:25,idle,SAMPLED_STATE,,2.6
2025-05-25 12:35:26,idle,SAMPLED_STATE,,4.7
2025-05-25 12:35:27,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:35:28,working_normal,SAMPLED_STATE,,27.5
2025-05-25 12:35:29,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:35:29,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.95s",
2025-05-25 12:35:30,idle,SAMPLED_STATE,,60.8
2025-05-25 12:35:31,idle,SAMPLED_STATE,,4.5
2025-05-25 12:35:32,idle,SAMPLED_STATE,,12.9
2025-05-25 12:35:33,idle,SAMPLED_STATE,,1.3
2025-05-25 12:35:33,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:35:34,working_normal,SAMPLED_STATE,,45.5
2025-05-25 12:35:34,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.16s",
2025-05-25 12:35:35,idle,SAMPLED_STATE,,78.1
2025-05-25 12:35:36,idle,SAMPLED_STATE,,16.3
2025-05-25 12:35:37,idle,SAMPLED_STATE,,29.8
2025-05-25 12:35:38,idle,SAMPLED_STATE,,1.8
2025-05-25 12:35:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:35:39,working_normal,SAMPLED_STATE,,31.7
2025-05-25 12:35:40,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:35:40,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.39s",
2025-05-25 12:35:41,idle,SAMPLED_STATE,,12.7
2025-05-25 12:35:42,idle,SAMPLED_STATE,,5.8
2025-05-25 12:35:43,idle,SAMPLED_STATE,,0.8
2025-05-25 12:35:44,idle,SAMPLED_STATE,,0.5
2025-05-25 12:35:44,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:35:45,working_normal,SAMPLED_STATE,,94.5
2025-05-25 12:35:46,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.71s",
2025-05-25 12:35:46,idle,SAMPLED_STATE,,78.1
2025-05-25 12:35:47,idle,SAMPLED_STATE,,8.5
2025-05-25 12:35:48,idle,SAMPLED_STATE,,1.0
2025-05-25 12:35:49,idle,SAMPLED_STATE,,0.5
2025-05-25 12:35:50,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:35:50,working_normal,SAMPLED_STATE,,26.1
2025-05-25 12:35:51,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:35:52,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.99s",
2025-05-25 12:35:52,idle,SAMPLED_STATE,,76.5
2025-05-25 12:35:53,idle,SAMPLED_STATE,,3.4
2025-05-25 12:35:54,idle,SAMPLED_STATE,,0.8
2025-05-25 12:35:55,idle,SAMPLED_STATE,,0.5
2025-05-25 12:35:56,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:35:56,working_normal,SAMPLED_STATE,,31.2
2025-05-25 12:35:57,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:35:57,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-25 12:35:58,idle,SAMPLED_STATE,,55.1
2025-05-25 12:35:59,idle,SAMPLED_STATE,,8.6
2025-05-25 12:36:00,idle,SAMPLED_STATE,,0.5
2025-05-25 12:36:01,idle,SAMPLED_STATE,,0.5
2025-05-25 12:36:01,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:36:02,working_normal,SAMPLED_STATE,,54.6
2025-05-25 12:36:03,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-05-25 12:36:03,idle,SAMPLED_STATE,,96.3
2025-05-25 12:36:04,idle,SAMPLED_STATE,,2.6
2025-05-25 12:36:05,idle,SAMPLED_STATE,,0.8
2025-05-25 12:36:06,idle,SAMPLED_STATE,,0.5
2025-05-25 12:36:07,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:36:07,working_normal,SAMPLED_STATE,,24.2
2025-05-25 12:36:08,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:36:09,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.70s",
2025-05-25 12:36:09,idle,SAMPLED_STATE,,46.1
2025-05-25 12:36:10,idle,SAMPLED_STATE,,1.6
2025-05-25 12:36:11,idle,SAMPLED_STATE,,1.3
2025-05-25 12:36:12,idle,SAMPLED_STATE,,0.5
2025-05-25 12:36:13,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:36:13,working_normal,SAMPLED_STATE,,65.4
2025-05-25 12:36:14,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.41s",
2025-05-25 12:36:14,idle,SAMPLED_STATE,,81.8
2025-05-25 12:36:15,idle,SAMPLED_STATE,,3.6
2025-05-25 12:36:16,idle,SAMPLED_STATE,,1.3
2025-05-25 12:36:17,idle,SAMPLED_STATE,,0.8
2025-05-25 12:36:18,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:36:18,working_normal,SAMPLED_STATE,,33.6
2025-05-25 12:36:19,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:36:19,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.41s",
2025-05-25 12:36:20,idle,SAMPLED_STATE,,11.9
2025-05-25 12:36:21,idle,SAMPLED_STATE,,2.3
2025-05-25 12:36:22,idle,SAMPLED_STATE,,0.5
2025-05-25 12:36:23,idle,SAMPLED_STATE,,9.6
2025-05-25 12:36:23,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:36:24,working_normal,SAMPLED_STATE,,94.2
2025-05-25 12:36:25,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.65s",
2025-05-25 12:36:25,idle,SAMPLED_STATE,,71.5
2025-05-25 12:36:26,idle,SAMPLED_STATE,,4.0
2025-05-25 12:36:27,idle,SAMPLED_STATE,,0.8
2025-05-25 12:36:28,idle,SAMPLED_STATE,,3.5
2025-05-25 12:36:29,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:36:29,working_normal,SAMPLED_STATE,,33.5
2025-05-25 12:36:30,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:36:30,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.40s",
2025-05-25 12:36:31,idle,SAMPLED_STATE,,12.5
2025-05-25 12:36:32,idle,SAMPLED_STATE,,1.3
2025-05-25 12:36:33,idle,SAMPLED_STATE,,3.3
2025-05-25 12:36:34,idle,SAMPLED_STATE,,0.3
2025-05-25 12:36:34,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:36:35,working_normal,SAMPLED_STATE,,95.3
2025-05-25 12:36:36,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.67s",
2025-05-25 12:36:36,idle,SAMPLED_STATE,,75.2
2025-05-25 12:36:37,idle,SAMPLED_STATE,,4.5
2025-05-25 12:36:38,idle,SAMPLED_STATE,,3.6
2025-05-25 12:36:39,idle,SAMPLED_STATE,,0.5
2025-05-25 12:36:40,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:36:40,working_normal,SAMPLED_STATE,,31.4
2025-05-25 12:36:42,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:36:42,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.98s",
2025-05-25 12:36:43,idle,SAMPLED_STATE,,68.0
2025-05-25 12:36:44,idle,SAMPLED_STATE,,6.6
2025-05-25 12:36:45,idle,SAMPLED_STATE,,0.3
2025-05-25 12:36:46,idle,SAMPLED_STATE,,0.8
2025-05-25 12:36:46,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:36:47,working_normal,SAMPLED_STATE,,43.6
2025-05-25 12:36:48,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:36:48,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.64s",
2025-05-25 12:36:49,idle,SAMPLED_STATE,,33.9
2025-05-25 12:36:50,idle,SAMPLED_STATE,,1.5
2025-05-25 12:36:51,idle,SAMPLED_STATE,,0.5
2025-05-25 12:36:52,idle,SAMPLED_STATE,,1.5
2025-05-25 12:36:52,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:36:53,working_normal,SAMPLED_STATE,,77.4
2025-05-25 12:36:53,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.14s",
2025-05-25 12:36:54,idle,SAMPLED_STATE,,45.4
2025-05-25 12:36:55,idle,SAMPLED_STATE,,1.8
2025-05-25 12:36:56,idle,SAMPLED_STATE,,0.3
2025-05-25 12:36:57,idle,SAMPLED_STATE,,1.5
2025-05-25 12:36:57,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:36:58,working_normal,SAMPLED_STATE,,64.2
2025-05-25 12:36:59,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:36:59,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.97s",
2025-05-25 12:37:00,idle,SAMPLED_STATE,,36.4
2025-05-25 12:37:01,idle,SAMPLED_STATE,,1.8
2025-05-25 12:37:02,idle,SAMPLED_STATE,,1.8
2025-05-25 12:37:03,idle,SAMPLED_STATE,,0.5
2025-05-25 12:37:03,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:37:04,working_normal,SAMPLED_STATE,,71.2
2025-05-25 12:37:04,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-05-25 12:37:05,idle,SAMPLED_STATE,,78.6
2025-05-25 12:37:06,idle,SAMPLED_STATE,,8.6
2025-05-25 12:37:07,idle,SAMPLED_STATE,,1.5
2025-05-25 12:37:08,idle,SAMPLED_STATE,,0.8
2025-05-25 12:37:08,working_anomaly,WORKLOAD_START,"type:anomaly,size:5000",
2025-05-25 12:37:09,working_anomaly,SAMPLED_STATE,,19.7
2025-05-25 12:37:10,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 12:37:11,working_anomaly,SAMPLED_STATE,,50.3
2025-05-25 12:37:12,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 12:37:13,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 12:37:14,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 12:37:15,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 12:37:16,working_anomaly,WORKLOAD_END,"type:anomaly,size:5000,duration:7.24s",
2025-05-25 12:37:16,idle,SAMPLED_STATE,,34.5
2025-05-25 12:37:17,idle,SAMPLED_STATE,,2.3
2025-05-25 12:37:18,idle,SAMPLED_STATE,,0.8
2025-05-25 12:37:19,idle,SAMPLED_STATE,,3.3
2025-05-25 12:37:20,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:37:20,working_normal,SAMPLED_STATE,,73.0
2025-05-25 12:37:21,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.13s",
2025-05-25 12:37:21,idle,SAMPLED_STATE,,45.3
2025-05-25 12:37:22,idle,SAMPLED_STATE,,2.9
2025-05-25 12:37:23,idle,SAMPLED_STATE,,0.3
2025-05-25 12:37:24,idle,SAMPLED_STATE,,3.3
2025-05-25 12:37:25,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:37:25,working_normal,SAMPLED_STATE,,62.9
2025-05-25 12:37:26,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.16s",
2025-05-25 12:37:26,idle,SAMPLED_STATE,,56.0
2025-05-25 12:37:27,idle,SAMPLED_STATE,,4.0
2025-05-25 12:37:28,idle,SAMPLED_STATE,,1.3
2025-05-25 12:37:29,idle,SAMPLED_STATE,,3.3
2025-05-25 12:37:30,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:37:30,working_normal,SAMPLED_STATE,,48.5
2025-05-25 12:37:31,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-05-25 12:37:31,idle,SAMPLED_STATE,,97.0
2025-05-25 12:37:32,idle,SAMPLED_STATE,,4.4
2025-05-25 12:37:33,idle,SAMPLED_STATE,,1.0
2025-05-25 12:37:34,idle,SAMPLED_STATE,,2.8
2025-05-25 12:37:35,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:37:36,working_normal,SAMPLED_STATE,,23.5
2025-05-25 12:37:37,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:37:37,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.73s",
2025-05-25 12:37:38,idle,SAMPLED_STATE,,49.5
2025-05-25 12:37:39,idle,SAMPLED_STATE,,1.6
2025-05-25 12:37:40,idle,SAMPLED_STATE,,3.3
2025-05-25 12:37:41,idle,SAMPLED_STATE,,0.8
2025-05-25 12:37:41,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:37:42,working_normal,SAMPLED_STATE,,57.1
2025-05-25 12:37:43,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:37:43,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.68s",
2025-05-25 12:37:44,idle,SAMPLED_STATE,,14.8
2025-05-25 12:37:45,idle,SAMPLED_STATE,,4.1
2025-05-25 12:37:46,idle,SAMPLED_STATE,,0.5
2025-05-25 12:37:47,idle,SAMPLED_STATE,,1.5
2025-05-25 12:37:47,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:37:48,working_normal,SAMPLED_STATE,,94.0
2025-05-25 12:37:48,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.17s",
2025-05-25 12:37:49,idle,SAMPLED_STATE,,29.7
2025-05-25 12:37:50,idle,SAMPLED_STATE,,3.6
2025-05-25 12:37:51,idle,SAMPLED_STATE,,1.0
2025-05-25 12:37:52,idle,SAMPLED_STATE,,1.3
2025-05-25 12:37:52,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:37:53,working_normal,SAMPLED_STATE,,79.7
2025-05-25 12:37:53,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.15s",
2025-05-25 12:37:54,idle,SAMPLED_STATE,,42.2
